TimeStamp,DCline1,DCline2,DCline3,DCline4
11-Jul-2018 02:00:00,344.166666666667,660,300,211.75
11-Jul-2018 03:00:00,323.916666666667,660,300,248.25
11-Jul-2018 04:00:00,261.666666666667,660,300,202.083333333333
11-Jul-2018 05:00:00,259,660,300,209.583333333333
11-Jul-2018 06:00:00,259,660,300,310.583333333333
11-Jul-2018 07:00:00,259.916666666667,660,300,315
11-Jul-2018 08:00:00,397,660,300,315
11-Jul-2018 09:00:00,505.5,660,300,315
11-Jul-2018 10:00:00,227.25,660,300,315
11-Jul-2018 11:00:00,200.583333333333,660,300,315
11-Jul-2018 12:00:00,132.916666666667,660,300,315
11-Jul-2018 13:00:00,306.25,660,300,315
11-Jul-2018 14:00:00,251.666666666667,660,300,315
11-Jul-2018 15:00:00,359.166666666667,660,300,13.0833333333333
11-Jul-2018 16:00:00,302.583333333333,576.583333333333,300,0
11-Jul-2018 17:00:00,300,560.5,108.25,191.666666666667
11-Jul-2018 18:00:00,154.333333333333,655.833333333333,291.666666666667,310.166666666667
11-Jul-2018 19:00:00,254.333333333333,501.833333333333,300,315
11-Jul-2018 20:00:00,223.5,495,300,276.666666666667
11-Jul-2018 21:00:00,358,653.083333333333,300,301.833333333333
11-Jul-2018 22:00:00,521.692307692308,660,300,313.923076923077
11-Jul-2018 23:00:00,415,660,300,271.545454545455
12-Jul-2018 00:00:00,417.833333333333,501.833333333333,300,21.0833333333333
12-Jul-2018 01:00:00,305.833333333333,495,258.75,0
12-Jul-2018 02:00:00,260.75,653.083333333333,106.5,77.5833333333333
12-Jul-2018 03:00:00,232.166666666667,660,100,3.33333333333333
12-Jul-2018 04:00:00,147.583333333333,660,100,0
12-Jul-2018 05:00:00,162.166666666667,660,100,139.916666666667
12-Jul-2018 06:00:00,144.75,660,100,101.916666666667
12-Jul-2018 07:00:00,203.416666666667,660,291.666666666667,195.833333333333
12-Jul-2018 08:00:00,280.666666666667,660,300,247.916666666667
12-Jul-2018 09:00:00,403.75,660,300,312.25
12-Jul-2018 10:00:00,471.25,660,300,315
12-Jul-2018 11:00:00,484.5,660,300,311.166666666667
12-Jul-2018 12:00:00,485,660,300,252.307692307692
12-Jul-2018 13:00:00,527.166666666667,660,300,250
12-Jul-2018 14:00:00,486.833333333333,660,300,238.5
12-Jul-2018 15:00:00,528.083333333333,660,206.083333333333,201.583333333333
12-Jul-2018 16:00:00,530,660,103.923076923077,200
12-Jul-2018 17:00:00,530,660,102.833333333333,104.166666666667
12-Jul-2018 18:00:00,530,660,241.75,14.3333333333333
12-Jul-2018 19:00:00,529,660,225,27.0833333333333
12-Jul-2018 20:00:00,494.5,660,254.166666666667,240.75
12-Jul-2018 21:00:00,527.5,660,200,177.166666666667
12-Jul-2018 22:00:00,529,660,265,198.916666666667
12-Jul-2018 23:00:00,446.583333333333,660,275,170.25
13-Jul-2018 00:00:00,334.666666666667,660,200,174.75
13-Jul-2018 01:00:00,219.75,660,200,165.833333333333
13-Jul-2018 02:00:00,215,653,200,32.25
13-Jul-2018 03:00:00,104.75,660,174.916666666667,71.5
13-Jul-2018 04:00:00,142.166666666667,660,199,1.66666666666667
13-Jul-2018 05:00:00,144,660,200,110.666666666667
13-Jul-2018 06:00:00,101.833333333333,660,124.666666666667,103.083333333333
13-Jul-2018 07:00:00,321.153846153846,660,200,100
13-Jul-2018 08:00:00,352.076923076923,660,200,239.384615384615
13-Jul-2018 09:00:00,470.833333333333,660,200,312.083333333333
13-Jul-2018 10:00:00,402.166666666667,660,200,315
13-Jul-2018 11:00:00,399,660,316.666666666667,276.666666666667
13-Jul-2018 12:00:00,470.833333333333,660,210.416666666667,82.25
13-Jul-2018 13:00:00,484.538461538462,660,373.461538461538,66
13-Jul-2018 14:00:00,485,660,183.25,0
13-Jul-2018 15:00:00,524.25,657.166666666667,322.666666666667,80.1666666666667
13-Jul-2018 16:00:00,529.833333333333,660,367.916666666667,162.833333333333
13-Jul-2018 17:00:00,524.25,660,301.25,150.75
13-Jul-2018 18:00:00,500,660,300,23.75
13-Jul-2018 19:00:00,485.583333333333,660,247.333333333333,0
13-Jul-2018 20:00:00,485,660,200,0
13-Jul-2018 21:00:00,485,652.666666666667,200,14.3333333333333
13-Jul-2018 22:00:00,450.5,660,200,19.75
13-Jul-2018 23:00:00,358.916666666667,660,8.33333333333333,0.75
14-Jul-2018 00:00:00,331,660,191.666666666667,191.666666666667
14-Jul-2018 01:00:00,330,660,200,104.166666666667
14-Jul-2018 02:00:00,330,660,200,100
14-Jul-2018 03:00:00,330,660,200,4.16666666666667
14-Jul-2018 04:00:00,330,660,200,95.8333333333333
14-Jul-2018 05:00:00,219.75,660,200,64.5
14-Jul-2018 06:00:00,215,501.833333333333,200,60.0833333333333
14-Jul-2018 07:00:00,373.083333333333,336.833333333333,200,208.5
14-Jul-2018 08:00:00,403.916666666667,551.333333333333,200,272.5
14-Jul-2018 09:00:00,381,655.833333333333,200,251
14-Jul-2018 10:00:00,451.833333333333,660,200,110.083333333333
14-Jul-2018 11:00:00,455,660,200,199.833333333333
14-Jul-2018 12:00:00,461.666666666667,660,200,104.333333333333
14-Jul-2018 13:00:00,513.166666666667,660,200,128.75
14-Jul-2018 14:00:00,490,660,200,5.41666666666667
14-Jul-2018 15:00:00,490,660,200,0
14-Jul-2018 16:00:00,490,660,200,0
14-Jul-2018 17:00:00,490,660,200,0
14-Jul-2018 18:00:00,426.75,660,200,0
14-Jul-2018 19:00:00,424,660,200,0
14-Jul-2018 20:00:00,381.833333333333,660,200,0
14-Jul-2018 21:00:00,403.916666666667,660,200,159.083333333333
14-Jul-2018 22:00:00,476.833333333333,660,200,270.416666666667
14-Jul-2018 23:00:00,384.083333333333,660,200,203.083333333333
15-Jul-2018 00:00:00,343.5,660,189,247.916666666667
15-Jul-2018 01:00:00,330.5,660,175.583333333333,250
15-Jul-2018 02:00:00,330,660,195.083333333333,250
15-Jul-2018 03:00:00,330,660,200,202.083333333333
15-Jul-2018 04:00:00,330,660,200,200
15-Jul-2018 05:00:00,330,660,200,200
15-Jul-2018 06:00:00,330,660,189.166666666667,200
15-Jul-2018 07:00:00,372.166666666667,660,194.166666666667,203.833333333333
15-Jul-2018 08:00:00,374,660,94.5833333333333,248.083333333333
15-Jul-2018 09:00:00,331.833333333333,660,195.416666666667,70.75
15-Jul-2018 10:00:00,478.5,660,200,194.25
15-Jul-2018 11:00:00,485,660,200,200
15-Jul-2018 12:00:00,485,343.75,200,8.33333333333333
15-Jul-2018 13:00:00,485,330,200,0
15-Jul-2018 14:00:00,426.5,330,200,5.58333333333333
15-Jul-2018 15:00:00,525.583333333333,330,287.416666666667,62.25
15-Jul-2018 16:00:00,507,330,308.416666666667,29.1666666666667
15-Jul-2018 17:00:00,469.583333333333,330,350,0
15-Jul-2018 18:00:00,496.75,330,362.5,0
15-Jul-2018 19:00:00,384.916666666667,330,375,219.666666666667
15-Jul-2018 20:00:00,464.333333333333,330,361.666666666667,200
15-Jul-2018 21:00:00,526.416666666667,330,375,104.166666666667
15-Jul-2018 22:00:00,529,330,387.5,267.666666666667
15-Jul-2018 23:00:00,478.166666666667,330,206.25,273.833333333333
16-Jul-2018 00:00:00,384.384615384615,622.538461538462,285,251.076923076923
16-Jul-2018 01:00:00,380,660,274.416666666667,273.916666666667
16-Jul-2018 02:00:00,403.916666666667,660,284.416666666667,275
16-Jul-2018 03:00:00,333.083333333333,660,285,275.916666666667
16-Jul-2018 04:00:00,330,660,261,313.333333333333
16-Jul-2018 05:00:00,330,660,283.916666666667,315
16-Jul-2018 06:00:00,330,660,366.416666666667,315
16-Jul-2018 07:00:00,384.583333333333,660,456.25,315
16-Jul-2018 08:00:00,475.166666666667,660,460,307.083333333333
16-Jul-2018 09:00:00,431.083333333333,660,460,313.416666666667
16-Jul-2018 10:00:00,410.75,660,408.666666666667,204.75
16-Jul-2018 11:00:00,376.333333333333,660,460,99.3333333333333
16-Jul-2018 12:00:00,306.916666666667,660,349.916666666667,19.0833333333333
16-Jul-2018 13:00:00,353.833333333333,660,451.25,-24.3333333333333
16-Jul-2018 14:00:00,335.833333333333,660,446.416666666667,96.6666666666667
16-Jul-2018 15:00:00,339.833333333333,660,332.666666666667,84.8333333333333
16-Jul-2018 16:00:00,455,610.166666666667,389.583333333333,146.166666666667
16-Jul-2018 17:00:00,458.083333333333,514.083333333333,416.583333333333,-116.416666666667
16-Jul-2018 18:00:00,459.916666666667,589.5,205.416666666667,33.0833333333333
16-Jul-2018 19:00:00,363.083333333333,499.083333333333,294.75,184
16-Jul-2018 20:00:00,361.461538461538,495,322.076923076923,290.615384615385
16-Jul-2018 21:00:00,406.25,495,336.666666666667,313.333333333333
16-Jul-2018 22:00:00,452.166666666667,495,429.416666666667,315
16-Jul-2018 23:00:00,363.916666666667,495,442.5,315
17-Jul-2018 00:00:00,383.916666666667,653.083333333333,303.916666666667,315
17-Jul-2018 01:00:00,361,660,300,315
17-Jul-2018 02:00:00,360,660,300,315
17-Jul-2018 03:00:00,331.25,660,300,315
17-Jul-2018 04:00:00,373.083333333333,660,300,315
17-Jul-2018 05:00:00,331.833333333333,660,300,315
17-Jul-2018 06:00:00,358.75,660,300,315
17-Jul-2018 07:00:00,383.916666666667,660,300,315
17-Jul-2018 08:00:00,361,660,204.166666666667,314.5
17-Jul-2018 09:00:00,331.25,564.166666666667,265.833333333333,315
17-Jul-2018 10:00:00,282.083333333333,547.5,220.166666666667,309
17-Jul-2018 11:00:00,280,516.333333333333,228.916666666667,284.75
17-Jul-2018 12:00:00,236.090909090909,653.363636363636,202.727272727273,311
17-Jul-2018 13:00:00,271.416666666667,501.833333333333,295.833333333333,53.25
17-Jul-2018 14:00:00,276.833333333333,543.833333333333,300,1.75
17-Jul-2018 15:00:00,309.666666666667,521.083333333333,400,0
17-Jul-2018 16:00:00,401.083333333333,521.833333333333,300,0
17-Jul-2018 17:00:00,310.083333333333,617.833333333333,229.166666666667,0
17-Jul-2018 18:00:00,153.583333333333,658.416666666667,164.083333333333,41.1666666666667
17-Jul-2018 19:00:00,170,660,107.833333333333,34.3333333333333
17-Jul-2018 20:00:00,323.333333333333,660,260.75,303.25
17-Jul-2018 21:00:00,330,530.833333333333,322,315
17-Jul-2018 22:00:00,353.916666666667,401.5,204.333333333333,315
17-Jul-2018 23:00:00,259.166666666667,590.666666666667,200,315
18-Jul-2018 00:00:00,464.916666666667,657.416666666667,390.666666666667,13.0833333333333
18-Jul-2018 01:00:00,359.916666666667,660,385.583333333333,301.833333333333
18-Jul-2018 02:00:00,455.583333333333,660,227.833333333333,315
18-Jul-2018 03:00:00,297,660,386.75,315
18-Jul-2018 04:00:00,249.75,660,270.333333333333,315
18-Jul-2018 05:00:00,288.25,660,265,315
18-Jul-2018 06:00:00,218.083333333333,660,330.166666666667,294
18-Jul-2018 07:00:00,215,660,520.833333333333,96.5
18-Jul-2018 08:00:00,325.166666666667,660,529,272.916666666667
18-Jul-2018 09:00:00,399.916666666667,660,572.083333333333,308.416666666667
18-Jul-2018 10:00:00,333,501.833333333333,574.25,314.666666666667
18-Jul-2018 11:00:00,330,653.083333333333,598.916666666667,315
18-Jul-2018 12:00:00,353.916666666667,501.833333333333,575.333333333333,315
18-Jul-2018 13:00:00,331,653.083333333333,540.583333333333,13.0833333333333
18-Jul-2018 14:00:00,330,660,591.166666666667,227.083333333333
18-Jul-2018 15:00:00,420.083333333333,660,469.416666666667,9.83333333333333
18-Jul-2018 16:00:00,466.166666666667,660,401.666666666667,0
18-Jul-2018 17:00:00,445.916666666667,660,399,-32.5
18-Jul-2018 18:00:00,424.833333333333,660,399,0
18-Jul-2018 19:00:00,448.916666666667,660,461.25,0
18-Jul-2018 20:00:00,401.083333333333,660,464,242.333333333333
18-Jul-2018 21:00:00,500.583333333333,660,401.666666666667,83.3333333333333
18-Jul-2018 22:00:00,485.833333333333,660,399,221.666666666667
18-Jul-2018 23:00:00,378.583333333333,660,399,205.916666666667
19-Jul-2018 00:00:00,331.833333333333,635,304.083333333333,237.416666666667
19-Jul-2018 01:00:00,330,660,300,307.666666666667
19-Jul-2018 02:00:00,219.75,660,300,315
19-Jul-2018 03:00:00,215,660,300,315
19-Jul-2018 04:00:00,215,660,293.5,315
19-Jul-2018 05:00:00,215,660,300,315
19-Jul-2018 06:00:00,215,660,300,315
19-Jul-2018 07:00:00,215,660,300,204.75
19-Jul-2018 08:00:00,325.166666666667,660,300,310.166666666667
19-Jul-2018 09:00:00,354,660,300,295
19-Jul-2018 10:00:00,402.916666666667,660,300,315
19-Jul-2018 11:00:00,336.916666666667,660,300,315
19-Jul-2018 12:00:00,402,660,491.666666666667,315
19-Jul-2018 13:00:00,357,660,472.583333333333,276.666666666667
19-Jul-2018 14:00:00,355,660,459.5,203.083333333333
19-Jul-2018 15:00:00,395.25,660,466.5,8.33333333333333
19-Jul-2018 16:00:00,422.833333333333,660,306.666666666667,0
19-Jul-2018 17:00:00,424,660,300,95.8333333333333
19-Jul-2018 18:00:00,357.833333333333,660,345.833333333333,100
19-Jul-2018 19:00:00,402.916666666667,660,283,274.416666666667
19-Jul-2018 20:00:00,428.916666666667,660,295.833333333333,251.333333333333
19-Jul-2018 21:00:00,490.333333333333,660,300,274.916666666667
19-Jul-2018 22:00:00,485.333333333333,660,300,313.333333333333
19-Jul-2018 23:00:00,427.5,660,300,315
20-Jul-2018 00:00:00,333.916666666667,660,193.583333333333,13.0833333333333
20-Jul-2018 01:00:00,219.75,660,170.583333333333,301.833333333333
20-Jul-2018 02:00:00,104.75,660,197.333333333333,315
20-Jul-2018 03:00:00,100,660,200,315
20-Jul-2018 04:00:00,100,660,171.666666666667,315
20-Jul-2018 05:00:00,100,660,172.666666666667,315
20-Jul-2018 06:00:00,210.538461538462,660,200,12.0769230769231
20-Jul-2018 07:00:00,173.75,660,200,270.25
20-Jul-2018 08:00:00,326.25,660,200,311.5
20-Jul-2018 09:00:00,477.4,660,389.1,314.5
20-Jul-2018 10:00:00,412.166666666667,660,390.666666666667,315
20-Jul-2018 11:00:00,447.333333333333,660,379.166666666667,315
20-Jul-2018 12:00:00,475.833333333333,660,371.583333333333,315
20-Jul-2018 13:00:00,431.916666666667,660,304.25,315
20-Jul-2018 14:00:00,469.916666666667,660,341,313.083333333333
20-Jul-2018 15:00:00,512.333333333333,660,362.083333333333,307.25
20-Jul-2018 16:00:00,514,660,323.083333333333,12.75
20-Jul-2018 17:00:00,478.5,660,300,95.8333333333333
20-Jul-2018 18:00:00,373.5,660,395.833333333333,46.5833333333333
20-Jul-2018 19:00:00,355.583333333333,660,400,234.416666666667
20-Jul-2018 20:00:00,445.083333333333,643.666666666667,357.333333333333,2.16666666666667
20-Jul-2018 21:00:00,500.75,653,300,0
20-Jul-2018 22:00:00,451.25,658.75,300,301.833333333333
20-Jul-2018 23:00:00,282.166666666667,660,204.166666666667,101.25
21-Jul-2018 00:00:00,369.833333333333,660,190.416666666667,3.83333333333333
21-Jul-2018 01:00:00,374,501.833333333333,7.91666666666667,0
21-Jul-2018 02:00:00,331.833333333333,495,0,0
21-Jul-2018 03:00:00,373.083333333333,495,0,0
21-Jul-2018 04:00:00,264.75,431.75,0,0
21-Jul-2018 05:00:00,260,334.083333333333,0,0
21-Jul-2018 06:00:00,135.333333333333,330,0,0
21-Jul-2018 07:00:00,210.5,330,0,269.25
21-Jul-2018 08:00:00,288.666666666667,488.083333333333,0,308.75
21-Jul-2018 09:00:00,257.5,653.083333333333,0,314.75
21-Jul-2018 10:00:00,412.166666666667,660,0,315
21-Jul-2018 11:00:00,265.583333333333,628.333333333333,191.666666666667,315
21-Jul-2018 12:00:00,172.666666666667,500.5,166,315
21-Jul-2018 13:00:00,254.25,449,120.083333333333,315
21-Jul-2018 14:00:00,303,430.666666666667,195.833333333333,315
21-Jul-2018 15:00:00,283.833333333333,376.333333333333,200,315
21-Jul-2018 16:00:00,283,395.083333333333,200,315
21-Jul-2018 17:00:00,216.833333333333,490.833333333333,200,315
21-Jul-2018 18:00:00,276.166666666667,495,200,315
21-Jul-2018 19:00:00,219.583333333333,495,200,315
21-Jul-2018 20:00:00,276.416666666667,495,200,315
21-Jul-2018 21:00:00,370,549.583333333333,200,223
21-Jul-2018 22:00:00,374,578.083333333333,198.916666666667,311
21-Jul-2018 23:00:00,331.833333333333,607.833333333333,26.8333333333333,315
22-Jul-2018 00:00:00,109.583333333333,647.583333333333,191.666666666667,13.0833333333333
22-Jul-2018 01:00:00,100,610,200,-190.583333333333
22-Jul-2018 02:00:00,100,610,200,-235.5
22-Jul-2018 03:00:00,52.0833333333333,610,200,-13.0833333333333
22-Jul-2018 04:00:00,2.08333333333333,613.75,200,0
22-Jul-2018 05:00:00,0.416666666666667,478.5,200,0
22-Jul-2018 06:00:00,33.5,335.916666666667,200,-43.6666666666667
22-Jul-2018 07:00:00,141.333333333333,388,200,145.666666666667
22-Jul-2018 08:00:00,255.166666666667,567.833333333333,200,216.083333333333
22-Jul-2018 09:00:00,370.166666666667,632.833333333333,200,312.666666666667
22-Jul-2018 10:00:00,499.583333333333,660,8.33333333333333,315
22-Jul-2018 11:00:00,485.833333333333,660,61,315
22-Jul-2018 12:00:00,485,660,145,315
22-Jul-2018 13:00:00,485,660,110.272727272727,315
22-Jul-2018 14:00:00,485,660,145.416666666667,315
22-Jul-2018 15:00:00,527.166666666667,660,276.666666666667,315
22-Jul-2018 16:00:00,529,660,238.333333333333,315
22-Jul-2018 17:00:00,529,660,247.166666666667,315
22-Jul-2018 18:00:00,529,660,285.166666666667,315
22-Jul-2018 19:00:00,481.083333333333,660,204.166666666667,315
22-Jul-2018 20:00:00,484.75,660,200,315
22-Jul-2018 21:00:00,517.583333333333,660,421.666666666667,315
22-Jul-2018 22:00:00,486.416666666667,660,134.833333333333,315
22-Jul-2018 23:00:00,528.083333333333,660,67.8333333333333,315
23-Jul-2018 00:00:00,481.083333333333,362.916666666667,387.5,315
23-Jul-2018 01:00:00,157.916666666667,534,400,315
23-Jul-2018 02:00:00,100.833333333333,564,400,315
23-Jul-2018 03:00:00,136.333333333333,540.083333333333,400,315
23-Jul-2018 04:00:00,5.75,654.916666666667,400,315
23-Jul-2018 05:00:00,138,660,400,315
23-Jul-2018 06:00:00,144.916666666667,660,400,29.5
23-Jul-2018 07:00:00,375.916666666667,660,524.583333333333,305.166666666667
23-Jul-2018 08:00:00,523,660,645,315
23-Jul-2018 09:00:00,486.833333333333,660,659.583333333333,315
23-Jul-2018 10:00:00,479.25,660,648.5,315
23-Jul-2018 11:00:00,388.916666666667,660,572.416666666667,315
23-Jul-2018 12:00:00,408.916666666667,660,546.333333333333,315
23-Jul-2018 13:00:00,396.583333333333,660,592.25,315
23-Jul-2018 14:00:00,412.25,660,595,258.416666666667
23-Jul-2018 15:00:00,437.916666666667,660,657.25,106.5
23-Jul-2018 16:00:00,460.083333333333,660,660,23.3333333333333
23-Jul-2018 17:00:00,440.833333333333,660,660,52.6666666666667
23-Jul-2018 18:00:00,374.833333333333,660,660,209.25
23-Jul-2018 19:00:00,331.75,660,622.416666666667,288.833333333333
23-Jul-2018 20:00:00,377.916666666667,660,532.666666666667,314
23-Jul-2018 21:00:00,480.583333333333,660,467.666666666667,315
23-Jul-2018 22:00:00,485,660,529.666666666667,315
23-Jul-2018 23:00:00,472.5,660,402.666666666667,171.583333333333
24-Jul-2018 00:00:00,402,533.5,399,302.083333333333
24-Jul-2018 01:00:00,227.416666666667,654.5,399,315
24-Jul-2018 02:00:00,133.75,660,399,315
24-Jul-2018 03:00:00,211.416666666667,660,399,315
24-Jul-2018 04:00:00,257.166666666667,660,399,315
24-Jul-2018 05:00:00,216.833333333333,660,399,315
24-Jul-2018 06:00:00,200.583333333333,660,399,13.0833333333333
24-Jul-2018 07:00:00,324.5,660,456.5,301.833333333333
24-Jul-2018 08:00:00,467,660,526.083333333333,315
24-Jul-2018 09:00:00,484.5,660,626.833333333333,315
24-Jul-2018 10:00:00,375.75,660,490.5,315
24-Jul-2018 11:00:00,360.454545454545,660,469.818181818182,315
24-Jul-2018 12:00:00,379.166666666667,660,497.25,315
24-Jul-2018 13:00:00,380,660,524.833333333333,304.416666666667
24-Jul-2018 14:00:00,413.5,660,591.25,260.833333333333
24-Jul-2018 15:00:00,432.166666666667,660,591.083333333333,212
24-Jul-2018 16:00:00,394.583333333333,660,600.416666666667,-38.0833333333333
24-Jul-2018 17:00:00,410.166666666667,660,560,7.83333333333333
24-Jul-2018 18:00:00,366.916666666667,660,645.333333333333,225.583333333333
24-Jul-2018 19:00:00,331.416666666667,660,596.666666666667,311.666666666667
24-Jul-2018 20:00:00,353.916666666667,660,407.083333333333,315
24-Jul-2018 21:00:00,355,660,399,315
24-Jul-2018 22:00:00,479.583333333333,660,523.583333333333,315
24-Jul-2018 23:00:00,485,660,404.416666666667,315
25-Jul-2018 00:00:00,408.333333333333,660,399.916666666667,315
25-Jul-2018 01:00:00,417.416666666667,660,400,315
25-Jul-2018 02:00:00,362.416666666667,660,400,315
25-Jul-2018 03:00:00,331.25,660,400,315
25-Jul-2018 04:00:00,330,660,400,315
25-Jul-2018 05:00:00,360.666666666667,660,400,315
25-Jul-2018 06:00:00,373.5,660,400,13.0833333333333
25-Jul-2018 07:00:00,416.166666666667,660,538.083333333333,301.833333333333
25-Jul-2018 08:00:00,470.666666666667,660,595,315
25-Jul-2018 09:00:00,406.833333333333,660,657.25,315
25-Jul-2018 10:00:00,375.25,660,535.416666666667,315
25-Jul-2018 11:00:00,374,660,530,276.666666666667
25-Jul-2018 12:00:00,374,660,587.923076923077,275
25-Jul-2018 13:00:00,374.916666666667,660,532.666666666667,313.333333333333
25-Jul-2018 14:00:00,398,660,425.333333333333,315
25-Jul-2018 15:00:00,399,660,384.166666666667,315
25-Jul-2018 16:00:00,399,660,392.25,315
25-Jul-2018 17:00:00,422.916666666667,660,395,315
25-Jul-2018 18:00:00,376.083333333333,660,284.416666666667,315
25-Jul-2018 19:00:00,397.916666666667,660,394.333333333333,315
25-Jul-2018 20:00:00,422.916666666667,660,400,151.083333333333
25-Jul-2018 21:00:00,400,660,400,269.5
25-Jul-2018 22:00:00,481.416666666667,660,400,275
